name,time,type
八佰,2020-08-21,剧情／战争／历史
哈利·波特与魔法石,2020-08-14,奇幻／冒险
误杀,2019-12-13,剧情／犯罪
1917,2020-08-07,剧情／战争／历史
命运之夜——天之杯3：春之歌,2020-08-15,剧情／动画／奇幻
妙先生,2020-07-31,动画／奇幻／冒险
星际穿越,2020-08-02,剧情／科幻／冒险
釜山行2：半岛,2020-08-12,动作／惊悚
刺猬索尼克,2020-07-31,动画／冒险／喜剧
抵达之谜,2020-07-31,剧情／爱情／青春
